,id,type,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
82,9286,tdpseTerbit,023501024092500010001,HALOHUKUM.COM,halohukum.com,Sektor Teknologi Informasi dan Komunikasi,HALOHUKUM SUKSES ABADI,2022-07-28,006421.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4952dedf443a90248c6df49f95e51abe.png,TERDAFTAR,9047
83,9133,tdpseTerbit,022020682171800000001,HASAN DIGITAL,hasandigital.id,Sektor Teknologi Informasi dan Komunikasi,DIGITAL HASANAH INDONESIA,2022-07-27,006419.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/75bf2d1efa6b33ad3af0b3dec34e56a6.png,TERDAFTAR,9041
84,9127,tdpseTerbit,912000778136500010001,WEBSITE,bprnusamba-ngunut.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSAMBA NGUNUT,2022-07-27,006418.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/576c0372af3a77bfe553c519fbe31344.png,TERDAFTAR,9035
85,9185,tdpseTerbit,912020285028900010001,CLOUD.ATM28.NET,bprpuridana.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT PURIDANA ARTHAMAS,2022-07-27,006417.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/08bfff6e99aa70a6521c5fe6669c4772.png,TERDAFTAR,9082
86,9158,tdpseTerbit,250722001995300000001,WEBSITE BPR GUNUNG MAS,bprgunungmasklaten.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT GUNUNG MAS,2022-07-27,006416.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dcc2bc3c1d68ecddce387ba05f833b23.png,TERDAFTAR,9064
87,9188,tdpseTerbit,912041112096400020001,PT INTERJASA KREASI BROKERINDO,interjasabroker.co.id,Sektor Keuangan,INTERJASA KREASI BROKERINDO,2022-07-27,006414.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/24a27857397f601a619bce78ed1e729d.png,TERDAFTAR,9095
88,9111,tdpseTerbit,121200033109600010001,MEKA LAW FIRM,mekalawfirm.com,Sektor Perdagangan,MEKA LAW OFFICE,2022-07-27,006412.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/38eaeab8384d4ee92234e7f50da26caf.png,TERDAFTAR,9021
89,9392,tdpseTerbit,220722004540500000004,BRATPACK.ID,bratpack.id,Sektor Perdagangan,GRANDIA PRIMATAMA SENTOSA,2022-07-29,006410.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5a7f98db698623c732a056d69da8ed71.png,TERDAFTAR,9302
90,9389,tdpseTerbit,220722004540500000003,HEDGREN.ID,hedgren.co.id,Sektor Perdagangan,GRANDIA PRIMATAMA SENTOSA,2022-07-29,006410.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/97ee5c802af9f8672cc92a2b94965abd.png,TERDAFTAR,9300
91,9388,tdpseTerbit,220722004540500000002,HYDROFLASK.ID,hydroflask.id,Sektor Perdagangan,GRANDIA PRIMATAMA SENTOSA,2022-07-29,006410.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/552c43d521cb37473177957cecf3c454.png,TERDAFTAR,9298
92,9387,tdpseTerbit,220722004540500000001,PT. GRANDIA PRIMATAMA SENTOSA,columbiasportswear.id,Sektor Perdagangan,GRANDIA PRIMATAMA SENTOSA,2022-07-29,006410.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/769d49eb613e054b60fcc71fa77a1aec.png,TERDAFTAR,9297
93,9186,tdpseTerbit,,TECHNOGIS,technogis.co.id,Sektor Teknologi Informasi dan Komunikasi,BILLION TECHNOLOGY,2022-07-27,006408.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b5575ebae2b831b14ccaa9aa62b5e505.png,TERDAFTAR,9096
94,9183,tdpseTerbit,812021928087900010004,WEB101,web101.co.id,Sektor Teknologi Informasi dan Komunikasi,BILLION TECHNOLOGY,2022-07-27,006408.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9129b2603a38cdfc2dc5c07d79b7eb11.png,TERDAFTAR,9093
95,9182,tdpseTerbit,812021928087900010003,JAGOWEBDESIGN,jagowebdesign.com,Sektor Teknologi Informasi dan Komunikasi,BILLION TECHNOLOGY,2022-07-27,006408.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5651018d9f32585c6de2a92987279210.png,TERDAFTAR,9091
96,9181,tdpseTerbit,812021928087900010002,JAGOWEB,jagoweb.com,Sektor Teknologi Informasi dan Komunikasi,BILLION TECHNOLOGY,2022-07-27,006408.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/89b61147d14b76d43b50cf6c20d8462a.png,TERDAFTAR,9089
97,9131,tdpseTerbit,812021928087900010001,KANTOR KITA,kantorkita.co.id,Sektor Teknologi Informasi dan Komunikasi,BILLION TECHNOLOGY,2022-07-27,006408.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9cb5c056c4e59462c7b8cc17e0192956.png,TERDAFTAR,9040
98,9361,tdpseTerbit,812031127085600080001,PENGGUNAAN SPEKTRUM FREKUENSI RADIO HT,swabina.id,Sektor Perdagangan,SWABINA GATRA,2022-07-29,006407.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b705b0576be205e9a7a9be8f722a9a8e.png,TERDAFTAR,9263
99,9104,tdpseTerbit,270722000450600000001,TOKO ONLINE DAYYAN,-,Sektor Perdagangan,SOFYAN PANIGORO,2022-07-27,006406.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d0cea059dce95e05b053b47e03cdef1e.png,TERDAFTAR,9013
100,9098,tdpseTerbit,260722000147800000001,EZKAFAPAY,-,Sektor Perdagangan,EZKAFA MULTI INDOPERKASA,2022-07-26,006399.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bae98e7055fa3206737ec9eb9089094f.png,TERDAFTAR,9007
101,9097,tdpseTerbit,250722000048700020001,EKSPRESINEWS.COM,ekspresinews.com,Sektor Teknologi Informasi dan Komunikasi,SUNJAYA TRIBATARA IBRAHIM,2022-07-26,006398.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/05f6de5789c7434fb5ad7ac550f69442.png,TERDAFTAR,9006
102,9101,tdpseTerbit,,ERAMEDIA HOSTING,eramedia.net,Sektor Teknologi Informasi dan Komunikasi,ILHAMMEDITA HAKIM,2022-07-26,006397.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4232a16c67b7f704cc360d9dbd166cff.png,TERDAFTAR,9011
103,9094,tdpseTerbit,022010137301400020001,PT BPR BKK DEMAK PERSERODA KAB DEMAK,bprbkkdemak.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT BADAN KREDIT KECAMATAN DEMAK PERSERODA KAB DEMAK,2022-07-26,006396.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e1e66ed0b3c4ff6521e3178f5e393267.png,TERDAFTAR,9004
104,9095,tdpseTerbit,250722006074300000001,APOTEK AASIYAH,-,Sektor Kesehatan,SINTA MUSTIKA ,2022-07-26,006395.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/aa0d82aac1c16488b99d0909517373d1.png,TERDAFTAR,9003
105,9092,tdpseTerbit,220622009882200020001,DIRIGO,-,Sektor Perdagangan,KREATIFITAS SINERGISME TEKNOINDO,2022-07-26,006394.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/53b9d03a4e36285fd247055527ea9a58.png,TERDAFTAR,9000
106,9108,tdpseTerbit,125600070272900010001,PT BPR JORONG KAMPUNG TANGAH,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT JORONG KAMPUNG TANGAH,2022-07-27,006393.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0567bd1100264ba554b5e291a34d8582.png,TERDAFTAR,9017
107,9085,tdpseTerbit,912001404072700010001,SAK-ETAP,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT X KOTO SINGKARAK,2022-07-26,006392.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/79c0573265920ac2600cd297ef84eada.png,TERDAFTAR,8994
108,9139,tdpseTerbit,211021003821500000001,WWW.DINOTIS.COM,dinotis.com,Sektor Perdagangan,DAVEL SURYA CIPTA,2022-07-27,006391.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8bde345f6a8c8f98b0cb006f95415d70.png,TERDAFTAR,9046
109,9379,tdpseTerbit,126100035371600010001,"TABUNGAN, DEPOSITO DAN KREDIT LESTARI JATENG",lestarijateng.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT LESTARI JATENG,2022-07-29,006390.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/325726d50cdd7d3a1ef05c72c8cdf6c6.png,TERDAFTAR,9290
110,9168,tdpseTerbit,022020086182800000001,OUFFICE.CO.ID,ouffice.co.id,Sektor Perdagangan,CITRA SARI KENCANA,2022-07-27,006389.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/209c39b238366dda23b6df64f04a4c32.png,TERDAFTAR,9075
111,9132,tdpseTerbit,022020521218900020001,WWW.BPRHANEDA.CO.ID,bprhaneda.co.id,Sektor Keuangan,BANK PERKEREDITAN RAKYAT HANEDA MITRA USAHA,2022-07-27,006385.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2ca5f9cff806d67687cb88917a687f4c.png,TERDAFTAR,9039
112,9093,tdpseTerbit,022000823201400000001,JADIDUIT,jadiduitgadai.id,Sektor Keuangan,JADIDUIT GADAI MAKMUR,2022-07-26,006382.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c5ee26d649eb3dd9da71ba047f40b8d4.png,TERDAFTAR,9002
113,9360,tdpseTerbit,912050089292800020001,WEBSITE BPR LESTARI JABAR,bprlestarijabar.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT LESTARI JABAR,2022-07-29,006381.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3b0a24f5eaf6c069278dc7937b9d1eff.png,TERDAFTAR,9272
114,9080,tdpseTerbit,912000472147500010001,BPR NUSAMBA SUKARAJA,bprnusamba-sukaraja.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSAMBA SUKARAJA,2022-07-26,006379.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/eb40b77c4173c86d6d2779815bce0517.png,TERDAFTAR,8990
115,9189,tdpseTerbit,260722005296200000001,BPR MILALA,bprmilala.com,"Sektor Keuangan, Sektor Kesehatan",BANK PERKREDITAN RAKYAT MILALA,2022-07-27,006377.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9f53c0a47761bbadb1384a80ccf933ad.png,TERDAFTAR,9092
116,9079,tdpseTerbit,260722004904400000001,PD BPR BAHTERAMAS KONAWE UTARA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT BAHTERAMAS KONAWE UTARA,2022-07-26,006376.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fa2f878709395f0fdd6f8c8949061272.png,TERDAFTAR,8989
117,9236,tdpseTerbit,812010582017300000004,APLIKASI NOVA,-,Sektor Keuangan,PHILLIP FUTURES,2022-07-28,006375.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/26622a3628f615eb65d442e7aecc0d9e.png,TERDAFTAR,9148
118,9227,tdpseTerbit,812010582017300000003,NOVA,888.mobpts.com,Sektor Keuangan,PHILLIP FUTURES,2022-07-28,006375.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/21ef148c28b85db3b4e3f3c61446fcf5.png,TERDAFTAR,9140
119,9192,tdpseTerbit,812010582017300000002,CLIENT PORTAL PT PHILLIP FUTURES,account.phillipfutures.co.id,Sektor Keuangan,PHILLIP FUTURES,2022-07-27,006375.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/443d2713516af3adc1b41e03630d7413.png,TERDAFTAR,9100
120,9190,tdpseTerbit,812010582017300000001,WEBSITE PT PHILLIP FUTURES,phillipfutures.co.id,Sektor Keuangan,PHILLIP FUTURES,2022-07-27,006375.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4440b20dfd3a2116c6290ceba7e33b8a.png,TERDAFTAR,9098
121,9229,tdpseTerbit,912030355153500010001,PT BPR DANAMAS PRATAMA,bprdanamas.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANAMAS PRATAMA,2022-07-28,006374.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4669171d069438e90781357c1c337772.png,TERDAFTAR,9142
122,9067,tdpseTerbit,260722004924600000001,APLIKASI SISTEM PEMBIAYAAN,-,Sektor Keuangan,ANUGERAH BUANA CENTRAL MULTIFINANCE,2022-07-26,006370.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ee4a9556597d860efde87a2a79abb024.png,TERDAFTAR,8976
123,9370,tdpseTerbit,912001321152400000003,LINKSEHAT,linksehat.com,Sektor Kesehatan,LINK MEDIS SEHAT,2022-07-29,006369.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d6b4b15d7bbe6eb92c9f5f1c8c4b149c.png,TERDAFTAR,9282
124,9291,tdpseTerbit,912001321152400000002,LINKMEDIS,linkmedis.com,Sektor Kesehatan,LINK MEDIS SEHAT,2022-07-28,006369.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/325ace7cba60fcceacb1a9e489ceb5a6.png,TERDAFTAR,9203
125,9285,tdpseTerbit,912010767254500000001,BATUMBU PLATFORM,platform.batumbu.id,Sektor Keuangan,BERDAYAKAN USAHA INDONESIA,2022-07-28,006367.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/329ce8176f837b0a88c5b3f77a9156ca.png,TERDAFTAR,9199
126,9060,tdpseTerbit,300622002387100010001,GMLN AGENCY,gmln.fr,Sektor Teknologi Informasi dan Komunikasi,GLORA PENGALAMAN WEB,2022-07-26,006366.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2059b92aa440d5a3b8dbb0567c53f647.png,TERDAFTAR,8968
127,9057,tdpseTerbit,912011228128500000001,ADVISENA.CO.ID,advisena.co.id,Sektor Perdagangan,ADVISENA MITRA SOLUSINDO,2022-07-26,006365.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/17266018788ce16bf1c04e61bd6f0167.png,TERDAFTAR,8967
128,9077,tdpseTerbit,022010867148900010002,IMUNI,imuni.id,"Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",IMUNI INDONESIA SEHAT,2022-07-26,006364.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c1e7afb2a8121f87e22717ef562dfa8e.png,TERDAFTAR,8987
129,9055,tdpseTerbit,022010134250400000002,WWW.TOKODISTRIBUTOR.COM,tokodistributor.com,Sektor Perdagangan,DISTRIBUTOR INDONESIA UNGGUL,2022-07-26,006363.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/065eca771699b668cc6bce45a6335cb3.png,TERDAFTAR,8965
130,9323,tdpseTerbit,022020135025600000005,LANDING PAGE COMPROF PT EKA AKAR JATI,Ekaakarjati.id,Sektor Teknologi Informasi dan Komunikasi,EKA AKAR JATI,2022-07-28,006362.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/251967508baca4e75b78fe236b333a36.png,TERDAFTAR,9235
131,9317,tdpseTerbit,022020135025600000004,REKRUTMEN PT EKA AKAR JATI,Karir.ekaakarjati.id,Sektor Teknologi Informasi dan Komunikasi,EKA AKAR JATI,2022-07-28,006362.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c11625f3546ffe21982f747ab59526cd.png,TERDAFTAR,9231
132,9314,tdpseTerbit,022020135025600000003,ELEARNING PT EKA AKAR JATI,Elearning.ekaakarjati.id,Sektor Teknologi Informasi dan Komunikasi,EKA AKAR JATI,2022-07-28,006362.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e5ced2471da27c7e7ee0408250e2e6ab.png,TERDAFTAR,9228
133,9313,tdpseTerbit,,2	NAMA SISTEM ELEKTRONIK (NAME OF ELECTRONIC SYSTEM)	LANDING PAGE COMPROF PT EKA AKAR JATI,Ekaakarjati.id,Sektor Teknologi Informasi dan Komunikasi,EKA AKAR JATI,2022-07-28,006362.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d3d419b614ed0aa59f8a8deba086a4e8.png,TERDAFTAR,9227
134,9109,tdpseTerbit,022020135025600000001,SISTEMBERKAH,Sistemberkah.id,Sektor Teknologi Informasi dan Komunikasi,EKA AKAR JATI,2022-07-27,006362.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ef4a7288cd193059706b27bbac22cb59.png,TERDAFTAR,9019
135,9383,tdpseTerbit,912020275301900000002,GALUH MEDIA TECHNOLOGIES SOFTWARE DEVELOPMENT,galuhmedia.co.id,Sektor Teknologi Informasi dan Komunikasi,GALUH MEDIA TECHNOLOGIES,2022-07-29,006361.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2b997d2ef513f84146c52d4ffb7be1d5.png,TERDAFTAR,9293
136,9378,tdpseTerbit,912020275301900000001,"GALUHWEB WEB HOSTING, DOMAIN, SERVER",galuhweb.com,Sektor Teknologi Informasi dan Komunikasi,GALUH MEDIA TECHNOLOGIES,2022-07-29,006361.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5f4d47d8d528f21733538cf8cd1ee851.png,TERDAFTAR,9289
137,9062,tdpseTerbit,912010770004800010001,WEBSITE BPRDMG.COM,bprdmg.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA MULTI GUNA,2022-07-26,006359.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bda50346e70eb7d2c85ab79bf75357b5.png,TERDAFTAR,8972
138,9061,tdpseTerbit,912010444310600020001,-,bprbas.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT ASIA SEJAHTERA,2022-07-26,006358.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/576b9e0b7dc747968d4868afbe6672f6.png,TERDAFTAR,8970
139,9122,tdpseTerbit,022010913381700000003,IKLANDISINI,iklandisini.com,Sektor Perdagangan,ARKADIA DIGITAL MEDIA,2022-07-27,006357.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/12465ffd03a2caadeb1c1dd1a15d0c8d.png,TERDAFTAR,9030
140,9118,tdpseTerbit,022010913381700000002,SERBADA,serbada.com,Sektor Perdagangan,ARKADIA DIGITAL MEDIA,2022-07-27,006357.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3c2c1afe71267beee0fc38ca32b51810.png,TERDAFTAR,9027
141,9105,tdpseTerbit,022010913381700000001,ARKADIA.ME,arkadia.me,Sektor Teknologi Informasi dan Komunikasi,ARKADIA DIGITAL MEDIA,2022-07-27,006357.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b85a1529380f58f93aeb31304789203b.png,TERDAFTAR,9014
142,9226,tdpseTerbit,190722003963300010001,OPAYKLIK.ID,opayklik.id,Sektor Perdagangan,DIGITAL MULTI INOVASI,2022-07-28,006356.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1c088e943c9532215803734bd67ddc6c.png,TERDAFTAR,9139
143,9047,tdpseTerbit,260722003305700000001,PT BPR LUBUK RAYA MANDIRI,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT LUBUK RAYA MANDIRI,2022-07-26,006355.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9b528d875a278b6af64e1f341c336df6.png,TERDAFTAR,8958
144,9121,tdpseTerbit,912031402211300010004,MOBILE COLLECTION (MCL),bankkertiawan.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT BANK KERTIAWAN,2022-07-27,006354.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c027eb9655c05a656b39b8ec04f2ce8a.png,TERDAFTAR,9029
145,9114,tdpseTerbit,912031402211300010003,KERTIAWAN MOBILE,bankkertiawan.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT BANK KERTIAWAN,2022-07-27,006354.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/58065a00a60a166582bae1a76df77cd1.png,TERDAFTAR,9023
146,9106,tdpseTerbit,912031402211300010002,WEBSITE PT. BPR BANK KERTIAWAN,bankkertiawan.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT BANK KERTIAWAN,2022-07-27,006354.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d9ac8fab01827f48523fd83882af8b17.png,TERDAFTAR,9015
147,9049,tdpseTerbit,912031402211300010001,PT. BPR BANK KERTIAWAN,bankkertiawan.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",BANK PERKREDITAN RAKYAT BANK KERTIAWAN,2022-07-26,006354.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6a3fecd9396b495adbbd66f8394baf67.png,TERDAFTAR,8960
148,9051,tdpseTerbit,260722001502400010001,SAK-ETAP,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT PEMBANGUNAN NAGARI,2022-07-26,006352.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/aa3e0bd70bc82cad026d475b05ca4808.png,TERDAFTAR,8962
149,9075,tdpseTerbit,912040526144600000001,K-OINS,k-oins.com,Sektor Teknologi Informasi dan Komunikasi,KADENCE INTERNATIONAL,2022-07-26,006351.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3666144ddd65275517bce1520511a7dd.png,TERDAFTAR,8984
150,9357,tdpseTerbit,129100021072900020001,WEBSITE PT BPR NBP 14,bprnbp14.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSANTARA BONA PASOGIT 14,2022-07-29,006349.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d02203c7dbea1e01de2fe677fbfa4667.png,TERDAFTAR,9269
151,9054,tdpseTerbit,912010289021300010001,BPRDCM,bprdcm.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA CENTRAL MULIA,2022-07-26,006345.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/60f9fc36cdb0231d6ee2f55461dbd93d.png,TERDAFTAR,8964
152,9136,tdpseTerbit,912001208341800000001,WOILO,woilo.com,Sektor Teknologi Informasi dan Komunikasi,KARYA DIGITAL INDO,2022-07-27,006344.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a229c7b2d5b37a39dfce2c6cf198f37b.png,TERDAFTAR,9043
153,9125,tdpseTerbit,061021003199900000001,MM ONLINE,mmonline.id,Sektor Perdagangan,MOBIL MOTOR NIAGA INDONESIA,2022-07-27,006343.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6db8b9291e1c33981d676d49ea7f2246.png,TERDAFTAR,9033
154,9081,tdpseTerbit,240122002612600030001,BIG METAVERSE,bigmetaverse.io,Sektor Teknologi Informasi dan Komunikasi,BENUA INTEGRASI GLOBAL,2022-07-26,006342.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3d2e316a9d77127f31f1b21a58b472e8.png,TERDAFTAR,8991
155,9042,tdpseTerbit,260722001273900000001,PT. BANK PERKREDITAN RAKYAT GUNUNG TALANG,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT GUNUNG TALANG,2022-07-26,006339.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c502bb8da9b0c12efe9c97365d0586b8.png,TERDAFTAR,8953
156,9279,tdpseTerbit,128500053204700000001,TEMAN BELAJAR,teman-belajar.com,Sektor Teknologi Informasi dan Komunikasi,TEMAN INOVASI DIGITAL,2022-07-28,006338.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b207bc83780256d1c3e023f052962991.png,TERDAFTAR,9192
157,9335,tdpseTerbit,912001417276100000001,SMART GOVERNMENT,smartgovernment.id,Sektor Teknologi Informasi dan Komunikasi,JEJARING EMAS KOMUNIKASI,2022-07-28,006336.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ad053abc70a994447285f7edb46cc2c0.png,TERDAFTAR,9246
158,9036,tdpseTerbit,250722004898800000001,WEB BPR UMIDA,ukabima-mitra-dana.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT UKABIMA MITRA DANA,2022-07-26,006335.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/821f196f0528c29bb71bea970a7f554a.png,TERDAFTAR,8948
159,9032,tdpseTerbit,022301110132900000001,LOOYAL,looyal.id,Sektor Teknologi Informasi dan Komunikasi,TUNAS KREASI DIGITAL,2022-07-26,006332.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3d530be8fe1ce8230080864516a3da16.png,TERDAFTAR,8946
160,9041,tdpseTerbit,912021813148100020002,PORTAL WEB DAN ATAU PLATFORM DIGITAL DENGAN TUJUAN KOMERSIAL,mekarnugraha.com,Sektor Teknologi Informasi dan Komunikasi,BANK PERKREDITAN RAKYAT MEKAR NUGRAHA,2022-07-26,006331.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c473723de38e5ad7497660bddce0dece.png,TERDAFTAR,8952
161,9037,tdpseTerbit,912021813148100020001,PORTAL WEB BPR MEKAR NUGRAHA,mekarnugraha.com,Sektor Teknologi Informasi dan Komunikasi,BANK PERKREDITAN RAKYAT MEKAR NUGRAHA,2022-07-26,006331.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dc5d8609bf0153333090a39edc3d0b85.png,TERDAFTAR,8949
162,9029,tdpseTerbit,912020783253300000001,WEBSITE PT DIGTIVE GLOBAL MEDIA,digtive.co.id,Sektor Teknologi Informasi dan Komunikasi,DIGTIVE GLOBAL MEDIA,2022-07-25,006329.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a51010aeb7104e26c085e5a4779acde2.png,TERDAFTAR,8944
163,9091,tdpseTerbit,250722007345500000001,FOBUMA,fobuma.com,Sektor Perdagangan,FOBUMA,2022-07-26,006326.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7a38cae9be182cf2ef72e2f3af5abeb6.png,TERDAFTAR,9001
164,9026,tdpseTerbit,060622005091800030001,UGGAME,en.uggame.com,Sektor Perdagangan,RENTTOPLAY TECHNOLOGY INDONESIA,2022-07-25,006323.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/72331ece60b71e0103a96ddc348f930a.png,TERDAFTAR,8940
